epoch,dev_bleu
1,1.40
2,6.70
3,13.60
4,17.75
5,19.85
6,21.55
7,22.22
8,23.36
9,23.94
10,24.41
11,25.12
12,24.90
13,25.47
14,25.58
15,25.54
16,25.97
17,25.86
18,26.02
19,26.07
20,26.39
21,26.39
22,26.52
23,26.64
24,26.68
25,26.75
26,26.55
27,26.69
28,26.70
29,26.62
30,27.09
